StudentID,Name,Gender,Math,Science,English,StudyHours,Average
101,Aarav Sharma,M,46,81,29,2.3,52.0
102,Ishaan Patel,F,77,70,68,3.6,71.67
103,Neha Singh,M,26,74,56,3.4,52.0
104,Sana Khan,M,54,83,99,5.8,78.67
105,Rohit Verma,M,62,22,57,5.1,47.0
106,Kavya Rao,F,26,70,71,4.6,55.67
107,Aditya Joshi,M,88,26,25,3.5,46.33
108,Maya Nair,M,84,40,23,3.7,49.0
109,Vikram Desai,M,45,92,27,5.8,54.67
110,Ananya Gupta,F,57,58,75,3.8,63.33
111,Rahul Kumar,M,82,37,25,2.0,48.0
112,Priya Mehta,M,46,23,75,2.1,48.0
113,Siddharth Roy,M,73,79,84,1.4,78.67
114,Meera Menon,M,83,33,39,0.6,51.67
115,Arjun Lal,F,66,28,65,2.8,53.0
116,Tanvi Iyer,M,84,72,55,2.7,70.33
117,Karan Malhotra,F,39,21,95,2.1,51.67
118,Riya Bhattacharya,F,86,79,83,0.6,82.67
119,Devansh Chopra,F,86,90,35,1.6,70.33
120,Simran Bedi,M,71,63,69,4.4,67.67
